48,47,48,45,45,47,48,45,47,48,46,45,46,48,48,46,46,46,45,45,46,45,47,45,49,45,48,46,46,46,49,45,49,49,45,46,47,46,45,49,45,47,45,47,48,18:12:17.550
49,49,45,47,46,47,49,48,48,46,49,47,46,48,47,45,45,48,47,49,46,47,48,47,47,48,48,49,47,47,49,46,48,48,48,45,49,47,45,49,47,47,49,49,49,18:12:17.603
45,47,49,48,48,47,48,49,47,47,48,49,47,45,47,49,47,48,49,48,48,48,45,45,49,49,46,48,45,45,48,47,45,45,47,46,49,49,49,48,45,47,46,46,46,18:12:17.655
45,48,48,47,46,45,46,47,48,48,47,47,45,49,49,47,47,49,46,48,48,47,45,49,48,45,46,49,47,48,49,45,45,47,46,45,48,47,48,49,48,47,46,49,48,18:12:17.706
46,45,46,45,49,46,49,48,47,47,48,47,49,45,47,47,49,47,45,48,49,49,48,46,45,48,45,46,45,48,47,48,45,47,45,45,45,49,45,47,45,49,48,49,46,18:12:17.759
45,45,45,46,48,49,46,47,48,46,46,47,47,49,47,46,45,48,47,47,46,49,47,46,47,45,45,47,49,47,47,47,48,49,45,48,49,47,49,48,46,46,48,46,48,18:12:17.813
48,47,49,47,45,48,49,47,49,47,47,47,45,49,48,45,49,48,48,48,46,48,49,49,49,47,47,46,47,48,46,46,48,46,49,47,45,47,48,47,46,49,45,46,47,18:12:17.866
49,46,46,48,49,47,46,45,47,45,46,45,48,49,47,48,47,49,48,49,49,46,47,48,46,47,46,49,48,46,47,48,46,48,46,48,49,48,49,46,47,45,47,46,45,18:12:17.917
48,47,48,48,48,47,45,48,49,47,48,46,47,49,49,45,48,48,47,45,48,48,45,46,48,48,49,49,46,48,49,45,45,46,46,49,46,49,45,45,49,47,45,49,46,18:12:17.971
48,49,47,47,45,46,46,48,48,48,45,46,48,47,47,45,46,45,49,45,46,48,47,46,46,48,48,45,49,49,46,48,48,48,45,45,48,46,47,46,47,48,48,49,45,18:12:18.022
46,47,46,47,47,47,47,47,47,47,45,47,48,45,49,45,49,49,48,46,46,46,49,45,45,47,47,48,47,46,45,48,49,46,49,47,47,45,47,46,48,49,46,46,47,18:12:18.075
45,48,45,47,47,47,45,47,48,47,47,48,47,46,45,48,47,47,49,47,47,47,49,49,49,49,46,46,47,45,46,47,47,49,48,47,46,47,45,46,46,46,45,47,45,18:12:18.129
49,47,47,48,47,48,45,49,45,47,49,45,46,45,49,45,49,45,49,48,48,49,48,45,46,48,49,45,47,45,45,45,45,49,49,47,46,49,45,48,48,47,48,48,48,18:12:18.183
46,48,49,47,47,48,45,47,49,45,48,46,49,45,48,48,45,49,46,46,45,47,49,49,46,45,49,45,49,47,48,45,49,47,49,48,49,47,46,45,48,49,49,47,45,18:12:18.237
48,45,49,45,45,49,49,47,46,48,48,48,48,49,49,46,48,49,49,46,47,49,47,46,47,45,45,48,47,47,45,49,46,48,46,45,48,49,49,48,45,47,49,47,48,18:12:18.288
45,46,45,45,48,48,48,48,45,45,49,47,47,49,49,48,45,46,46,45,46,49,47,49,46,49,48,46,45,46,46,48,45,46,48,45,47,46,48,47,48,49,46,49,45,18:12:18.344
47,46,48,47,46,48,48,49,46,47,46,46,46,49,49,46,45,46,49,47,46,47,48,45,47,46,47,49,47,45,48,48,47,47,49,45,48,48,46,45,49,48,46,47,47,18:12:18.396
46,47,49,49,47,45,49,48,47,47,46,45,46,45,46,49,48,45,46,48,49,45,47,47,47,46,45,49,45,49,46,49,45,49,49,49,48,49,47,49,49,45,46,45,47,18:12:18.449
45,48,48,48,47,45,49,47,45,46,48,45,45,48,49,46,49,46,46,47,45,45,46,45,45,47,45,48,45,48,48,48,47,48,47,47,48,47,45,45,48,47,49,47,47,18:12:18.502
46,45,48,45,47,45,49,48,46,45,49,47,46,48,45,49,47,45,49,47,49,48,45,45,46,48,49,49,47,45,46,49,47,49,47,45,46,47,47,49,48,47,47,48,48,18:12:18.553
46,46,47,46,45,45,45,49,49,48,48,48,47,49,49,49,49,48,47,46,45,46,49,49,47,47,45,45,49,45,46,48,46,45,45,46,47,49,48,48,47,46,49,47,48,18:12:18.605
49,45,47,45,49,45,47,48,45,45,46,47,47,49,47,49,45,48,48,48,49,46,49,47,47,48,47,48,47,46,46,47,46,47,46,49,48,47,49,46,47,47,49,46,48,18:12:18.657
45,45,45,47,49,46,45,47,46,47,49,46,48,48,47,48,45,45,47,46,46,45,46,49,49,45,48,47,46,46,45,49,47,47,48,49,46,47,49,48,49,46,45,48,45,18:12:18.711
46,45,49,45,46,49,46,46,47,46,46,47,45,45,46,46,47,47,48,45,46,48,49,46,46,49,48,47,48,49,46,48,47,49,46,48,45,48,48,48,45,48,45,49,48,18:12:18.762
49,49,46,46,49,46,47,47,47,49,49,47,47,49,48,47,48,46,46,48,46,45,49,48,46,45,46,48,47,47,45,48,46,48,49,49,47,45,47,45,46,46,47,49,49,18:12:18.818
46,49,49,46,48,45,46,47,49,46,45,46,45,45,45,48,47,45,45,46,49,48,49,47,49,49,49,46,49,48,46,48,45,45,45,46,46,46,48,48,48,46,45,45,46,18:12:18.870
45,45,48,46,48,48,48,47,46,48,46,46,48,47,48,47,49,45,49,48,46,48,45,47,46,48,48,46,48,46,49,45,45,46,46,49,45,45,47,49,49,45,48,49,48,18:12:18.922
48,49,49,47,49,49,46,49,46,45,47,48,48,49,48,49,45,47,46,45,47,46,48,46,46,49,48,48,47,46,48,47,45,45,48,45,47,45,46,49,47,49,46,46,49,18:12:18.974
48,49,46,46,48,46,49,47,48,48,47,46,46,45,46,48,48,47,48,45,48,49,46,47,45,45,49,45,47,49,45,48,49,46,47,49,49,49,48,46,48,49,48,49,49,18:12:19.029
47,46,48,45,48,45,47,45,46,49,47,46,47,47,49,48,45,48,48,45,49,46,46,48,48,48,48,48,46,46,48,48,46,49,45,46,47,49,49,48,48,48,48,45,46,18:12:19.081
49,45,47,48,45,49,49,47,47,46,46,47,45,45,45,49,49,49,47,48,47,48,45,48,48,46,49,45,49,46,48,47,48,48,46,46,48,48,48,47,49,46,45,45,48,18:12:19.132
45,49,49,47,45,45,45,45,46,48,46,49,49,47,49,46,48,46,45,49,45,47,49,48,47,45,49,48,46,49,47,46,47,48,45,46,45,46,49,46,45,45,45,46,49,18:12:19.191
48,46,48,47,47,45,45,48,49,48,46,47,48,49,46,45,49,49,48,49,46,48,48,47,47,49,48,47,46,46,49,46,45,48,49,48,49,49,49,46,45,49,49,45,47,18:12:19.246
47,49,45,45,45,48,49,46,45,47,48,48,46,47,48,47,48,45,48,49,46,48,47,46,47,45,45,45,47,45,46,47,45,45,45,49,49,48,45,45,48,47,47,45,47,18:12:19.299
48,49,45,45,46,47,49,46,45,47,49,48,46,47,46,47,48,47,49,47,46,45,45,45,49,45,49,46,48,47,49,47,48,46,45,45,49,47,49,46,48,45,45,47,47,18:12:19.353
48,48,47,47,45,45,49,46,46,49,48,49,49,46,49,45,48,46,47,47,48,47,47,49,49,49,47,49,47,49,45,46,46,47,48,48,48,47,48,46,45,49,46,49,49,18:12:19.406
48,46,48,45,47,45,48,45,46,48,47,48,46,49,48,47,46,45,45,47,46,48,48,45,48,47,49,48,49,47,47,45,46,49,48,46,47,47,49,47,46,45,46,48,47,18:12:19.457
49,45,46,48,45,46,49,46,49,47,47,46,48,46,45,46,46,48,49,47,49,47,45,46,45,45,46,47,46,45,49,47,46,49,47,49,49,46,49,47,49,47,48,49,46,18:12:19.513
49,46,47,49,47,48,46,48,47,48,47,48,48,48,47,48,45,48,45,49,47,45,47,48,46,48,49,49,45,49,48,46,47,47,45,47,46,49,49,45,45,48,46,46,45,18:12:19.569
45,49,49,48,48,46,49,47,47,49,46,45,45,49,45,49,46,45,45,49,49,48,45,47,45,47,48,48,49,47,46,48,48,46,46,46,46,46,47,46,49,47,47,47,48,18:12:19.621
45,48,48,45,45,45,46,45,46,45,46,48,47,45,49,49,49,47,49,47,47,48,49,49,49,48,49,46,48,46,45,47,48,46,47,48,45,47,48,48,48,45,45,45,45,18:12:19.672
47,47,45,47,46,46,49,45,47,47,49,48,48,49,47,48,46,47,49,45,49,46,45,49,48,47,49,48,49,46,46,45,46,46,46,49,47,49,49,49,47,48,47,49,45,18:12:19.724
49,49,46,47,47,49,49,47,47,46,47,48,45,48,46,46,49,45,45,49,47,49,46,48,47,48,49,47,46,48,48,48,49,46,48,48,45,47,47,45,48,47,45,49,47,18:12:19.777
48,48,46,49,48,45,47,46,46,49,45,49,45,46,49,48,47,45,48,45,46,49,48,45,48,48,45,46,46,45,47,47,48,49,46,46,48,45,45,46,48,49,46,48,47,18:12:19.830
47,45,45,49,47,45,49,49,47,47,46,46,49,49,45,49,45,48,49,49,49,46,46,46,49,46,45,48,47,47,49,46,49,45,46,48,46,45,46,46,46,49,46,49,49,18:12:19.884
45,45,46,47,46,46,45,49,45,48,46,49,46,45,46,49,46,49,48,45,47,45,46,49,45,48,47,49,48,47,47,48,46,46,45,46,49,46,48,48,48,47,46,46,47,18:12:19.940
47,49,48,49,49,49,49,48,48,49,49,47,45,49,48,48,48,48,48,47,46,45,49,46,47,45,49,47,48,48,49,45,47,48,47,46,46,48,45,47,45,48,48,45,49,18:12:19.996
46,49,45,48,48,47,47,45,45,47,46,46,46,45,45,46,48,48,45,48,47,46,45,49,49,45,47,45,49,46,45,49,47,45,46,48,48,47,46,47,49,46,49,46,47,18:12:20.050
49,45,49,47,47,49,48,46,49,47,48,49,45,48,46,46,48,48,48,47,45,47,45,47,45,49,49,48,45,47,46,47,48,49,47,48,46,46,49,49,48,49,47,45,49,18:12:20.103
47,45,46,48,46,46,45,45,48,48,48,49,47,47,46,47,47,48,45,46,48,48,45,46,47,48,45,49,48,47,48,48,47,45,46,46,48,49,46,45,47,48,48,45,45,18:12:20.159
49,46,46,47,47,45,45,46,45,49,46,45,49,48,46,47,47,49,46,46,46,45,47,47,46,47,46,49,47,48,46,47,46,47,45,45,47,47,49,47,48,47,47,45,46,18:12:20.213
48,47,47,48,47,49,49,47,48,45,47,48,46,46,47,46,49,49,45,49,45,47,47,49,45,49,49,49,45,45,47,49,47,47,45,48,49,45,49,46,46,48,45,46,49,18:12:20.270
47,48,48,45,46,45,47,47,48,49,47,47,48,47,48,46,49,48,45,46,49,49,48,46,47,46,49,48,47,45,48,46,48,49,47,48,49,48,48,45,46,45,45,46,48,18:12:20.325
49,47,45,46,48,45,49,49,47,49,49,45,46,46,49,45,47,49,45,45,46,47,47,45,45,49,46,48,48,45,47,48,47,48,49,49,48,46,46,49,45,45,45,46,48,18:12:20.379
47,48,48,45,48,49,46,46,47,47,48,48,49,46,47,46,49,47,49,46,49,49,46,48,46,47,48,45,49,49,45,48,47,49,45,46,48,49,47,48,48,49,49,46,46,18:12:20.430
47,45,48,47,48,47,49,48,49,47,47,46,49,46,47,46,46,45,49,48,49,49,47,46,49,47,45,48,46,49,48,46,47,47,46,46,45,47,46,47,48,49,49,46,45,18:12:20.481
48,49,49,45,47,46,47,49,47,47,48,45,45,49,47,46,45,48,45,49,45,45,47,46,47,46,46,47,46,48,45,48,48,48,47,46,49,45,49,48,46,46,48,48,48,18:12:20.534
49,45,45,47,45,47,45,49,48,48,46,48,48,46,47,49,49,47,47,45,48,49,48,47,47,48,45,45,48,47,46,48,45,48,47,47,48,49,49,49,49,47,47,47,47,18:12:20.588
47,45,46,48,47,49,46,47,46,49,49,49,45,46,48,49,46,47,46,46,46,49,47,49,45,46,48,47,47,48,49,46,46,48,46,46,46,46,46,46,45,47,48,47,48,18:12:20.643
49,47,47,47,49,47,46,47,49,47,45,45,49,49,47,49,49,48,48,47,46,49,46,45,49,45,47,47,46,47,46,47,48,47,47,48,48,49,48,45,47,46,46,49,48,18:12:20.697
47,46,48,48,48,46,49,48,45,45,46,48,49,47,47,46,48,47,47,47,46,49,48,47,48,49,48,46,45,45,46,48,45,49,46,45,46,49,45,49,47,46,45,49,49,18:12:20.748
45,49,46,48,45,49,48,46,46,47,46,46,46,49,47,49,46,47,49,47,49,47,46,46,47,49,48,47,49,49,47,46,49,46,45,47,47,46,48,47,46,49,46,47,45,18:12:20.802
49,46,47,46,49,46,46,47,47,46,49,46,47,48,47,47,47,47,49,45,47,48,46,49,45,47,47,48,49,47,46,48,45,47,46,48,46,46,46,47,45,47,47,49,49,18:12:20.853
45,45,49,47,49,45,47,48,47,49,48,47,45,48,45,47,47,45,49,47,47,48,45,46,49,47,46,48,49,46,49,47,46,47,49,47,48,49,45,48,45,49,46,48,49,18:12:20.909
45,45,49,46,48,49,45,48,46,49,46,48,47,49,48,47,49,48,49,46,48,46,46,49,45,46,45,46,46,46,45,48,45,47,49,49,46,47,48,45,46,45,48,45,49,18:12:20.963
48,49,45,45,49,48,47,46,47,48,46,45,47,47,46,48,45,46,48,45,46,48,47,48,49,46,45,45,45,48,45,47,48,47,45,47,45,48,47,46,49,48,48,48,46,18:12:21.018
48,46,45,49,46,46,48,45,48,46,47,49,45,49,48,47,46,47,46,47,48,48,45,46,48,46,46,49,47,46,48,48,46,45,49,45,46,46,48,45,49,46,49,49,46,18:12:21.072
46,46,49,45,47,46,48,49,46,47,45,49,45,49,46,46,49,49,48,45,46,48,45,47,49,45,47,48,46,45,49,46,48,48,49,47,47,47,46,47,45,45,45,45,47,18:12:21.126
47,48,47,45,48,49,48,46,49,47,47,46,46,46,49,48,46,47,47,46,49,48,46,47,45,48,45,45,47,49,45,45,46,48,47,46,46,45,46,45,45,49,47,47,46,18:12:21.181
48,49,47,45,46,48,48,46,49,45,47,47,47,48,46,47,49,48,49,48,48,45,49,49,48,47,49,46,45,45,49,45,49,46,47,46,46,45,47,45,45,48,48,48,47,18:12:21.236
47,46,49,49,48,48,48,48,45,47,47,47,46,45,48,48,47,46,45,45,46,49,45,45,49,48,46,45,47,47,47,48,47,48,47,47,45,47,46,48,45,47,45,47,45,18:12:21.291
46,45,47,46,46,49,46,47,48,47,48,48,48,47,45,46,46,45,45,48,47,46,49,49,47,45,49,45,46,48,48,45,45,48,48,49,49,45,46,47,46,49,47,45,46,18:12:21.346
45,45,49,48,45,47,48,49,48,47,45,48,47,47,47,46,46,49,46,45,49,45,47,49,46,47,45,47,47,49,45,48,49,45,45,48,46,46,46,46,47,46,46,47,45,18:12:21.397
47,49,49,47,48,45,49,48,48,47,45,48,45,49,47,47,47,49,48,45,48,46,45,47,49,48,47,49,46,45,48,47,49,48,48,45,49,47,46,49,47,49,49,46,46,18:12:21.448
49,49,48,49,45,48,45,45,49,47,46,47,47,45,47,48,46,47,47,49,48,48,47,49,45,45,49,48,49,46,49,45,46,47,49,45,45,49,47,49,47,46,48,47,48,18:12:21.500
45,49,48,47,49,46,47,48,45,45,48,47,47,47,47,45,45,49,45,49,45,45,47,46,48,49,49,47,46,46,46,49,47,48,47,46,48,46,48,47,46,47,45,48,48,18:12:21.553
47,47,48,48,47,47,49,49,46,49,49,48,48,49,46,45,48,47,48,47,45,47,48,48,46,47,48,45,47,46,49,49,45,47,47,46,45,45,48,45,47,45,46,49,47,18:12:21.604
46,46,49,46,48,49,46,47,48,45,49,47,49,48,48,46,48,46,49,47,49,45,45,45,48,47,45,48,48,46,48,45,49,49,48,47,45,47,48,47,49,45,48,47,45,18:12:21.655
45,48,48,47,45,48,45,49,47,45,46,48,46,48,49,47,49,46,47,47,45,45,49,45,46,49,49,49,45,46,45,47,49,48,49,48,47,46,48,49,49,45,46,48,48,18:12:21.709
46,48,48,45,47,46,48,47,48,45,46,47,47,47,46,49,48,45,45,49,45,48,46,48,49,48,45,47,48,47,49,45,47,45,49,49,49,47,46,47,49,46,49,49,47,18:12:21.763
45,48,45,46,46,46,49,48,48,48,48,49,49,48,48,47,47,46,45,45,48,45,47,47,48,49,48,49,46,48,48,49,45,49,49,48,49,47,47,48,48,49,48,46,46,18:12:21.819
47,46,46,45,47,46,46,49,45,48,49,47,45,47,49,47,47,49,45,46,48,47,45,49,47,48,47,46,46,45,48,47,47,46,49,49,48,46,49,46,47,48,45,46,49,18:12:21.872
46,47,45,48,45,48,48,49,45,48,46,47,47,45,45,46,45,48,49,46,47,48,47,47,46,45,45,47,48,48,45,45,45,49,49,48,47,47,49,47,48,48,49,46,45,18:12:21.925
48,47,46,49,47,47,47,49,45,47,46,47,45,48,48,46,47,49,49,45,45,47,46,45,48,48,48,45,47,47,46,49,49,48,46,45,48,45,46,45,45,47,46,47,48,18:12:21.979
48,48,45,47,45,48,45,45,45,46,47,46,47,48,46,46,47,46,49,48,46,46,49,48,49,45,45,48,47,46,45,46,46,47,45,45,45,47,48,48,49,46,46,47,46,18:12:22.032
46,46,48,49,49,49,46,48,47,46,45,46,45,48,46,45,45,45,46,45,47,47,45,49,46,46,47,48,48,46,48,48,46,49,48,45,46,46,48,46,47,46,49,47,49,18:12:22.083
46,45,47,45,46,46,47,47,46,48,48,49,49,45,49,47,45,48,49,47,48,45,49,48,47,48,48,48,45,47,46,49,46,49,49,45,48,48,46,45,45,45,45,46,46,18:12:22.136
45,49,49,49,48,48,48,47,46,47,46,45,47,49,45,47,46,47,48,47,45,49,49,47,46,46,46,49,46,45,48,49,46,48,46,46,47,45,48,45,46,45,48,46,49,18:12:22.188
45,46,45,47,47,45,45,46,45,45,45,48,45,49,48,45,48,46,48,46,45,49,49,46,45,45,48,45,46,45,46,46,45,45,46,46,49,45,48,45,46,45,45,47,47,18:12:22.261
46,45,49,46,46,49,48,45,48,49,48,45,49,47,45,47,47,48,46,45,48,49,45,49,45,45,45,45,45,45,46,48,46,48,48,49,48,48,46,49,48,48,47,48,47,18:12:22.313
48,48,48,46,49,48,46,48,48,48,48,47,49,49,45,45,45,49,49,49,45,45,47,48,48,49,46,45,47,45,47,48,48,48,46,49,48,45,49,49,49,47,48,45,48,18:12:22.369
49,48,46,45,47,45,47,45,47,46,49,45,49,49,46,47,48,49,48,48,48,46,48,49,48,46,48,46,48,48,46,47,48,48,47,45,45,48,46,47,49,48,46,46,47,18:12:22.420
48,45,47,47,46,48,46,48,49,48,48,47,48,47,47,45,47,47,46,45,49,47,45,49,45,46,45,45,45,47,49,49,47,49,47,46,48,48,45,48,45,45,47,46,49,18:12:22.471
48,47,49,47,47,46,47,47,46,46,48,45,46,48,45,45,45,49,49,46,49,47,47,46,49,45,48,45,49,49,49,48,48,49,48,47,46,49,48,46,49,45,47,47,49,18:12:22.522
49,47,48,45,45,46,47,49,48,45,47,49,46,46,45,45,45,48,48,45,47,45,45,48,45,49,45,46,46,48,47,49,45,47,45,45,49,47,45,45,45,49,47,45,48,18:12:22.575
47,48,47,46,49,45,47,47,47,47,47,46,48,49,47,47,47,49,48,47,45,48,45,45,49,48,49,46,47,48,49,49,46,47,49,47,47,47,46,47,49,48,49,48,47,18:12:22.629
46,47,48,49,49,45,47,47,49,47,49,46,45,47,45,46,48,49,48,47,47,45,46,48,46,48,49,46,45,46,49,49,49,47,46,49,47,48,49,45,48,48,47,47,47,18:12:22.684
49,49,45,46,47,47,49,47,47,47,47,48,45,46,45,48,49,48,49,47,45,49,49,48,48,49,47,45,45,47,49,46,45,45,45,47,49,49,45,47,48,47,46,47,46,18:12:22.735
49,45,47,48,45,46,46,47,48,45,45,46,46,47,45,48,45,49,47,49,45,49,49,47,49,47,46,47,46,47,49,49,46,45,47,48,45,48,49,49,48,45,47,47,48,18:12:22.786
47,47,46,49,47,49,45,46,48,47,45,46,45,45,48,46,49,48,48,48,48,48,47,45,49,45,45,49,46,49,46,46,47,48,45,48,46,47,45,48,46,45,46,45,47,18:12:22.838
45,47,47,48,45,49,45,46,46,45,48,45,45,48,47,48,45,48,49,47,45,45,46,49,45,49,46,47,47,49,48,46,49,48,48,48,48,47,45,46,45,47,49,46,46,18:12:22.894
45,49,46,47,47,49,48,49,49,49,49,47,49,48,46,49,47,48,45,47,46,49,45,48,49,48,45,48,49,48,45,48,47,46,48,45,49,48,49,47,49,49,46,47,46,18:12:22.945
46,47,45,49,45,47,47,46,49,45,49,47,47,49,45,49,48,48,48,47,49,45,46,46,47,47,48,49,46,45,46,46,47,48,48,45,46,49,49,49,47,48,48,47,45,18:12:22.997
47,47,49,48,47,48,47,46,45,46,46,47,48,46,49,48,47,45,49,45,49,46,49,48,45,46,45,48,45,47,47,48,49,47,46,48,46,49,49,49,46,46,46,47,49,18:12:23.051
46,48,47,48,49,47,45,49,45,49,49,46,49,48,45,48,48,49,48,48,47,45,46,49,48,45,45,45,45,46,46,46,48,49,47,46,48,47,45,48,47,46,45,49,47,18:12:23.103
45,46,49,45,48,48,45,48,49,47,45,46,45,48,46,48,47,48,46,46,48,47,47,46,49,48,47,48,48,49,46,48,48,48,45,48,46,47,47,46,48,48,49,47,47,18:12:23.261
45,47,49,46,47,49,46,47,46,46,45,47,49,48,48,46,46,49,49,46,45,47,49,46,49,45,46,45,46,49,46,47,47,49,47,48,45,48,45,48,46,48,45,48,45,18:12:23.315
48,48,45,48,49,47,47,46,49,49,48,45,47,45,49,48,47,49,48,48,47,49,45,45,45,49,45,47,46,46,49,49,45,47,49,47,46,49,49,45,45,48,46,47,48,18:12:23.370
45,49,49,48,47,46,47,46,48,47,47,48,48,45,49,45,48,47,48,46,45,47,49,48,49,46,48,47,49,48,45,46,45,49,46,49,47,46,48,47,45,46,46,48,45,18:12:23.422
46,46,46,47,48,48,46,47,47,49,49,49,49,46,47,47,46,45,45,45,45,47,49,49,45,48,48,47,46,48,45,45,46,47,46,49,46,46,45,49,49,48,45,47,46,18:12:23.473
48,49,46,45,46,47,47,47,46,47,49,47,48,45,48,46,46,49,49,48,45,49,47,49,45,45,47,46,45,49,49,45,46,45,46,48,45,48,46,46,47,46,47,49,48,18:12:23.527
45,48,46,47,47,46,49,48,45,49,49,48,46,46,49,45,49,47,49,46,46,47,45,48,48,47,47,46,48,49,46,49,46,46,49,46,46,48,48,48,48,47,46,49,45,18:12:23.578
48,48,45,47,49,48,48,49,48,49,48,48,46,49,45,46,47,46,48,48,45,48,48,45,49,49,45,47,49,47,47,47,46,47,48,45,46,45,45,47,45,48,45,47,45,18:12:23.630
45,48,49,45,46,45,45,49,45,48,46,46,46,48,49,45,45,45,46,45,48,47,45,47,48,45,46,48,49,47,45,45,46,49,45,47,45,48,47,49,47,46,45,45,48,18:12:23.683
45,49,47,45,45,46,49,47,48,46,45,48,49,46,49,46,48,45,49,45,49,47,45,45,46,49,45,46,47,48,47,46,47,45,45,46,48,48,49,49,47,45,46,49,47,18:12:23.737
48,49,49,45,47,45,46,45,48,47,47,49,47,46,46,46,49,45,48,46,47,47,49,47,49,48,47,47,48,45,46,49,47,47,48,49,47,46,48,48,45,45,47,48,46,18:12:23.793
45,47,46,48,48,46,47,48,46,46,48,47,45,46,46,45,49,45,46,48,46,46,48,46,45,46,46,46,47,49,46,45,47,46,47,49,49,48,45,49,47,46,47,47,45,18:12:23.846
48,48,48,48,47,47,47,46,48,45,46,45,49,47,47,46,49,48,49,45,45,45,47,48,45,47,46,49,49,45,45,45,46,48,46,48,49,47,49,48,49,45,47,45,47,18:12:23.898
48,49,47,46,49,48,45,46,45,48,47,47,49,45,48,46,48,48,48,49,46,45,46,46,49,45,49,48,45,46,45,46,46,45,46,46,47,47,45,48,47,49,48,45,46,18:12:23.950
48,46,47,48,47,49,49,48,48,49,48,47,49,48,47,46,46,46,48,47,48,45,45,45,46,49,47,46,48,46,49,47,46,47,46,45,47,49,45,49,46,47,47,46,49,18:12:24.005
47,48,48,45,48,46,47,45,46,47,47,48,45,49,49,48,46,49,49,48,46,46,48,46,46,45,46,46,46,46,47,48,48,45,48,46,47,49,47,46,48,45,47,49,45,18:12:24.056
46,46,47,47,45,48,49,48,48,47,49,48,45,48,45,46,47,46,49,49,47,49,45,46,48,45,46,46,49,48,45,48,47,47,47,45,45,47,49,46,46,49,48,46,48,18:12:24.111
45,45,48,47,46,45,46,47,49,49,45,49,46,45,45,46,46,47,46,45,46,49,48,46,47,45,45,47,49,46,47,45,45,45,47,49,48,48,46,45,45,48,45,46,46,18:12:24.162
47,47,47,47,45,48,47,46,48,45,46,48,48,45,46,48,49,45,48,45,47,49,48,46,49,48,45,49,46,46,45,46,49,47,45,48,45,48,49,46,47,46,46,45,45,18:12:24.215
46,46,47,48,46,49,47,47,49,47,49,45,46,45,48,46,49,48,45,48,49,49,45,46,45,48,46,48,47,45,47,47,47,45,46,45,48,47,49,47,45,45,46,47,48,18:12:24.270
45,49,47,48,47,45,48,46,46,46,48,49,46,48,47,49,47,46,48,47,45,48,47,47,49,46,49,45,46,49,49,47,48,45,46,46,45,47,45,49,47,46,48,46,46,18:12:24.321
48,45,47,45,49,48,47,49,46,48,45,47,47,49,46,49,45,47,48,45,48,45,49,49,46,45,45,47,48,46,46,48,49,46,48,47,45,47,49,47,49,47,46,48,45,18:12:24.373
48,49,49,48,45,48,46,47,46,47,46,46,49,47,47,46,49,49,45,47,49,48,49,47,49,49,47,45,46,45,46,46,49,48,47,46,49,47,49,47,47,48,47,47,49,18:12:24.425
49,45,45,47,45,47,48,47,45,49,45,49,45,46,48,47,49,46,49,46,46,46,45,46,46,49,49,47,47,47,47,45,47,47,48,48,47,49,48,48,47,47,49,47,47,18:12:24.480
45,48,45,47,49,46,48,47,49,47,46,45,46,45,45,47,47,49,45,47,46,45,47,48,48,48,49,48,49,48,49,47,46,49,45,46,45,45,49,45,48,46,45,48,45,18:12:24.534
49,49,45,45,45,49,46,46,49,48,49,45,48,47,46,47,47,47,47,45,45,48,49,49,47,45,48,48,47,46,46,49,45,45,45,48,48,47,48,47,45,47,49,47,48,18:12:24.587
49,47,46,48,45,47,49,46,45,48,48,47,49,49,47,47,47,46,48,49,48,48,49,49,48,47,48,48,48,45,48,45,46,47,47,45,48,47,47,45,45,47,45,48,47,18:12:24.638
47,48,47,47,46,45,47,48,46,45,46,46,48,45,48,47,47,48,49,48,48,49,47,47,47,48,47,48,48,49,48,45,48,47,47,45,49,48,46,48,49,45,46,48,48,18:12:24.691
45,49,47,48,48,45,48,46,45,46,47,47,45,49,45,46,49,46,46,46,48,49,45,48,48,45,47,49,48,49,49,45,45,47,46,48,46,45,46,45,47,49,49,46,47,18:12:24.747
47,47,48,46,47,48,47,46,48,46,45,47,46,47,48,45,47,48,46,46,48,47,45,46,45,48,49,46,47,45,47,45,45,49,45,45,47,47,49,48,49,47,49,45,46,18:12:24.798
48,49,48,48,48,45,48,49,48,48,46,48,46,48,45,45,49,49,45,48,46,45,46,46,49,46,49,49,48,49,48,47,48,45,48,48,45,46,48,46,45,48,48,45,47,18:12:24.849
45,48,48,46,45,47,47,45,46,46,47,48,45,48,45,48,46,46,48,49,45,49,45,48,48,46,46,46,45,47,48,46,46,49,47,48,47,46,49,47,46,45,48,48,49,18:12:24.900
48,49,47,48,49,45,45,47,46,45,49,49,45,49,49,45,47,46,49,47,45,47,45,47,49,45,47,47,46,49,45,46,48,47,46,47,47,49,45,49,48,48,48,46,47,18:12:24.951
49,45,45,47,48,45,46,46,45,48,45,48,46,47,47,47,48,45,49,46,49,45,48,48,46,46,48,47,47,49,48,47,49,49,47,47,49,47,47,45,46,45,48,49,48,18:12:25.002
49,45,48,47,47,48,47,47,46,45,48,49,48,48,47,45,45,46,45,49,45,46,45,46,46,48,45,48,48,49,47,47,46,47,46,45,47,47,45,45,48,47,47,46,48,18:12:25.055
49,48,46,49,46,47,49,46,48,47,46,47,47,47,46,47,47,48,48,48,48,45,48,46,48,45,45,45,48,45,47,49,46,49,47,48,45,48,48,47,46,45,45,48,47,18:12:25.108
48,45,46,45,47,48,45,45,46,46,49,45,46,49,49,47,45,49,48,45,46,49,48,46,48,47,49,49,45,45,49,48,48,46,47,46,48,46,49,49,45,49,46,45,47,18:12:25.163
