46,45,45,48,48,48,47,47,45,45,47,48,46,49,49,45,49,46,45,49,48,47,45,48,46,45,46,48,48,46,45,49,48,45,49,45,48,45,48,49,45,45,48,49,49,21:35:28.963
46,46,47,47,48,48,48,46,47,49,47,48,47,46,47,45,45,45,46,48,48,47,46,49,45,47,46,46,47,46,49,47,47,48,47,46,49,48,49,48,48,46,47,47,46,21:35:29.017
45,47,46,46,48,47,46,49,45,46,45,48,47,47,48,47,45,48,47,48,47,47,46,48,45,49,45,46,49,49,46,48,45,45,45,49,47,47,47,47,47,48,47,46,47,21:35:29.073
48,46,47,47,47,46,45,48,48,45,45,49,49,45,45,45,48,48,46,48,49,46,45,45,45,48,47,45,48,49,47,48,45,46,45,49,45,47,49,47,46,49,47,46,49,21:35:29.129
47,46,47,48,46,46,46,45,46,47,47,48,46,45,45,49,48,45,48,47,49,49,47,48,47,49,46,47,48,49,49,47,46,49,49,49,46,46,45,49,46,48,48,45,48,21:35:29.185
49,49,45,45,47,45,45,45,47,46,47,49,49,48,47,48,45,48,48,47,46,47,45,47,49,48,47,48,47,47,47,49,45,46,48,49,46,48,47,48,47,48,46,47,45,21:35:29.240
48,48,46,45,48,47,48,45,47,45,49,49,46,49,46,45,47,48,47,46,49,47,48,49,46,46,45,49,47,48,46,49,49,49,45,45,48,46,46,45,46,47,45,47,45,21:35:29.293
48,45,45,45,47,48,47,49,46,46,47,49,48,49,48,49,49,49,48,45,47,48,47,46,45,45,45,49,49,48,48,45,45,48,49,45,45,48,45,46,48,48,48,45,49,21:35:29.349
46,48,45,45,48,48,48,47,45,45,47,47,48,46,45,46,45,45,48,48,48,45,45,45,46,46,48,49,48,47,49,47,49,47,49,48,45,45,47,48,45,48,49,49,45,21:35:29.403
49,46,48,45,46,49,47,48,46,45,49,45,47,45,49,46,45,45,45,48,49,48,48,47,49,49,47,46,49,49,48,46,45,49,48,46,46,49,46,48,49,49,45,45,45,21:35:29.458
46,48,45,47,47,46,46,47,45,49,47,49,48,48,46,49,48,49,49,46,48,45,45,48,49,47,46,49,45,45,47,46,47,47,45,45,46,47,49,47,48,45,49,45,47,21:35:29.510
48,49,49,45,46,48,46,48,46,47,49,47,45,47,48,45,47,49,48,45,47,46,46,48,46,47,48,49,46,48,47,45,48,49,49,45,47,47,47,49,46,45,49,49,49,21:35:29.565
49,47,48,46,49,47,45,46,48,49,49,49,47,47,46,47,45,46,49,49,46,47,46,48,47,49,48,45,47,46,45,45,49,48,48,48,46,46,47,48,45,49,47,46,47,21:35:29.621
47,45,47,46,45,47,47,49,46,45,46,45,47,45,48,48,45,47,45,48,49,46,48,46,48,49,49,49,48,49,49,49,48,48,45,46,49,45,46,47,49,48,48,46,48,21:35:29.673
45,46,48,47,46,48,45,46,49,45,45,46,46,45,48,48,46,45,45,49,45,46,46,45,46,49,48,45,49,46,45,45,48,47,47,47,48,49,47,46,49,45,49,49,49,21:35:29.729
48,46,49,47,48,48,45,48,47,49,49,49,45,47,45,46,48,46,45,48,45,48,47,47,45,47,47,45,49,49,47,48,49,48,48,48,47,45,46,48,45,46,48,48,48,21:35:29.783
46,48,47,47,45,47,48,49,45,45,49,48,47,48,49,48,46,46,46,46,48,47,45,47,46,47,46,48,45,47,48,46,46,47,45,49,46,48,45,47,48,47,49,47,47,21:35:29.836
45,47,47,46,48,45,47,47,46,47,46,49,48,45,47,45,45,45,49,47,45,47,47,47,48,49,47,47,46,49,45,49,49,46,47,47,45,47,49,46,46,45,49,49,49,21:35:29.890
47,49,45,47,48,48,46,46,49,46,49,45,48,47,48,45,45,47,45,46,49,45,49,48,47,49,48,48,46,49,49,45,45,46,45,45,49,47,48,47,47,45,45,49,46,21:35:29.946
47,48,46,47,46,45,46,49,47,48,47,47,48,46,47,47,45,46,45,47,49,46,48,46,45,47,49,47,46,48,48,47,46,49,46,47,48,48,45,46,46,48,48,46,45,21:35:29.999
46,46,48,46,46,47,48,48,47,49,45,46,49,47,45,49,47,49,49,48,48,47,48,45,45,48,48,47,46,47,48,47,49,47,48,49,46,45,49,46,49,45,49,49,46,21:35:30.052
48,49,46,47,48,47,46,49,49,47,48,45,48,49,47,47,49,48,46,48,45,49,45,45,45,48,45,47,48,45,45,46,49,49,46,45,48,45,45,49,45,48,45,47,45,21:35:30.103
48,46,46,45,48,46,46,48,47,49,49,48,46,46,47,48,48,46,49,45,46,46,49,46,49,46,45,47,46,46,45,47,49,45,49,46,49,46,49,48,49,46,47,48,47,21:35:30.155
49,45,47,45,47,48,46,48,45,49,48,46,45,48,48,46,45,45,49,45,47,46,45,46,48,47,48,46,45,47,45,47,46,46,47,45,45,48,45,49,49,49,49,48,47,21:35:30.207
47,45,48,46,46,47,46,49,48,45,46,46,49,47,49,49,45,49,48,49,49,48,47,49,46,46,45,48,46,46,47,45,46,48,45,48,45,47,47,46,46,48,49,45,49,21:35:30.258
47,46,45,47,48,48,45,48,45,47,46,47,45,49,48,48,45,49,46,47,46,49,45,49,45,47,49,46,48,46,48,46,48,46,46,49,46,46,49,47,46,47,49,49,46,21:35:30.313
47,47,46,48,46,48,47,45,48,48,49,49,46,46,49,45,45,47,49,47,48,48,47,49,49,49,47,45,48,48,45,46,46,48,47,48,47,48,48,47,47,49,47,45,49,21:35:30.367
48,48,46,45,45,46,47,49,45,46,49,45,49,45,45,47,47,45,48,48,45,47,47,49,46,49,47,45,47,45,45,45,45,49,47,45,47,45,49,47,47,46,46,47,49,21:35:30.423
47,48,48,45,49,45,48,49,47,45,46,48,48,48,49,46,45,45,48,49,47,49,49,46,47,48,49,45,48,46,45,46,47,46,45,46,49,46,46,49,47,45,47,45,47,21:35:30.474
48,48,48,47,45,49,48,46,46,46,47,46,47,48,45,49,47,47,48,48,47,47,48,45,48,49,46,49,49,49,47,46,47,49,48,46,47,49,49,48,45,49,46,45,46,21:35:30.526
46,48,45,49,48,47,49,46,45,45,46,47,49,47,47,45,45,47,49,47,47,46,49,46,49,47,46,45,48,48,45,49,45,45,48,45,45,49,48,47,45,49,49,46,49,21:35:30.578
49,49,46,46,48,47,47,46,49,45,46,47,46,46,47,45,47,45,49,49,49,48,45,49,49,49,48,46,49,45,47,46,47,47,48,45,46,49,45,46,47,49,46,49,48,21:35:30.629
45,49,47,48,47,48,49,45,48,49,48,47,49,48,49,49,47,47,48,48,49,49,47,47,45,49,46,48,45,46,47,46,45,46,46,47,49,49,48,47,46,47,48,46,45,21:35:30.683
46,47,49,48,48,49,49,46,48,45,46,47,45,48,45,47,49,47,47,47,47,49,46,47,45,47,48,49,47,48,45,47,49,45,48,45,48,49,49,46,45,46,45,46,46,21:35:30.737
46,45,47,46,47,49,47,47,49,46,46,47,49,45,47,45,46,46,47,49,45,47,48,47,46,46,47,48,48,46,46,48,46,48,45,49,46,46,47,48,48,46,49,48,48,21:35:30.789
48,47,49,48,49,49,47,47,46,48,45,46,49,46,45,49,47,46,45,49,48,49,49,47,48,46,48,48,46,47,47,47,48,48,45,47,46,48,46,48,48,46,46,47,49,21:35:30.845
46,47,45,48,48,45,48,46,45,49,47,47,46,49,48,48,45,46,49,47,48,45,47,49,46,48,45,48,47,49,48,46,46,47,48,46,46,46,47,46,45,47,45,48,47,21:35:30.902
45,47,49,45,47,45,45,48,49,48,45,45,45,47,49,46,49,45,48,49,49,47,45,49,49,48,47,49,47,48,48,46,49,49,49,45,49,49,47,47,45,49,47,47,45,21:35:30.957
49,48,46,48,46,47,45,45,46,47,47,45,46,46,45,45,48,48,46,46,47,45,47,49,49,46,46,48,49,49,48,45,45,47,46,47,49,45,49,45,46,49,45,49,49,21:35:31.009
48,47,46,49,45,49,48,46,45,45,46,45,49,45,45,46,49,46,45,48,48,45,49,49,47,48,47,48,46,46,45,48,49,47,48,49,48,48,46,49,45,49,49,48,48,21:35:31.063
46,47,47,48,47,49,46,49,45,49,45,46,49,47,46,49,48,48,45,46,45,45,49,47,48,46,47,49,47,48,46,49,47,45,49,47,49,47,46,48,45,49,45,48,48,21:35:31.119
46,45,48,47,47,46,45,47,45,45,47,45,48,47,48,47,49,45,49,48,49,45,46,49,46,45,46,49,46,46,49,49,47,48,49,46,48,45,45,46,47,45,46,47,45,21:35:31.175
46,47,47,49,45,49,45,48,47,46,46,45,46,46,46,48,47,45,46,49,47,47,47,45,48,49,49,46,49,48,46,46,46,47,47,47,45,49,48,45,46,48,47,47,46,21:35:31.230
45,49,46,45,48,45,47,48,46,46,46,45,46,49,47,45,45,47,49,49,45,47,48,48,47,49,49,47,45,48,49,47,49,45,46,47,48,45,47,47,47,46,49,46,48,21:35:31.282
49,46,47,45,48,46,47,49,47,48,49,46,49,46,48,47,46,45,45,45,48,49,47,49,48,45,46,49,48,49,47,45,45,48,49,49,49,48,46,49,47,48,46,46,46,21:35:31.334
49,46,48,45,45,46,48,48,45,48,48,45,48,46,45,48,45,48,49,45,49,46,45,47,45,49,49,47,47,49,45,45,49,45,49,45,48,45,46,49,48,45,48,45,45,21:35:31.390
49,46,46,47,49,47,45,45,49,45,45,48,47,46,47,49,46,48,45,46,46,47,46,47,49,48,47,45,47,48,48,49,47,46,45,48,48,48,48,47,48,46,48,48,49,21:35:31.441
46,47,48,49,49,46,49,48,48,49,45,48,45,45,46,48,45,47,49,46,46,48,46,47,48,48,45,47,48,48,47,49,48,46,45,48,47,49,47,46,46,45,48,46,47,21:35:31.495
46,49,46,46,45,48,49,45,48,47,45,47,46,46,47,49,49,49,47,48,47,48,49,46,49,46,46,47,46,45,47,45,45,46,45,46,46,46,46,47,46,48,46,47,45,21:35:31.551
49,46,45,48,49,45,45,46,49,49,48,47,47,49,47,49,47,48,49,48,48,45,45,45,46,45,48,45,46,47,45,45,49,48,46,48,49,47,47,46,46,47,47,45,46,21:35:31.607
49,46,45,45,48,49,47,46,46,48,49,48,46,49,46,45,45,48,49,46,45,48,48,48,46,49,49,46,45,46,45,48,46,46,48,48,49,48,49,47,49,45,46,46,48,21:35:31.659
46,49,47,49,48,49,49,46,48,46,48,45,45,48,47,46,45,46,48,49,47,47,47,46,47,46,45,46,46,47,47,49,45,47,48,47,45,49,49,49,45,49,47,49,46,21:35:31.715
47,46,45,47,49,47,45,46,49,45,46,48,49,47,48,47,49,45,48,45,47,49,45,46,48,45,49,46,46,47,46,45,45,46,46,45,45,47,45,48,47,47,47,47,46,21:35:31.770
48,45,45,45,45,46,49,48,47,49,46,49,45,45,45,48,48,48,48,49,45,47,48,49,46,46,48,45,48,45,48,47,49,46,46,47,49,48,45,45,47,47,49,49,49,21:35:31.821
47,47,49,49,49,49,48,46,46,45,49,46,46,49,46,47,49,48,45,48,49,49,45,49,48,45,46,48,45,49,49,45,47,47,45,47,49,49,46,46,45,46,48,47,49,21:35:31.873
46,48,49,46,48,49,47,46,47,47,46,47,47,47,45,46,45,45,49,46,49,46,45,45,47,45,49,45,49,47,48,45,47,47,46,49,49,47,48,46,48,45,45,49,45,21:35:31.924
48,49,45,47,45,49,47,46,46,45,48,46,45,47,49,45,47,46,47,45,49,48,46,45,47,49,45,47,46,48,46,49,46,45,48,48,48,45,47,49,45,46,48,47,46,21:35:31.977
48,47,47,49,49,46,46,49,47,46,45,46,47,47,49,48,47,48,45,49,48,48,48,48,48,45,45,49,46,48,46,49,48,47,49,49,47,48,49,47,45,49,47,45,48,21:35:32.030
46,47,46,49,45,47,48,48,46,46,47,48,48,47,47,46,45,45,47,45,49,48,45,47,46,48,49,49,49,47,46,45,47,46,49,47,47,48,48,48,45,46,49,48,47,21:35:32.086
48,48,47,48,46,46,48,47,48,45,46,48,49,48,47,45,46,45,46,46,46,46,47,45,46,46,48,45,47,48,49,49,46,49,47,45,45,48,48,46,48,47,47,47,49,21:35:32.140
47,48,49,45,46,49,45,46,45,48,47,47,49,46,48,47,45,49,47,47,47,46,48,48,49,46,46,48,47,49,47,48,47,49,48,48,45,49,46,47,48,48,48,49,49,21:35:32.191
47,45,45,46,46,48,48,46,45,48,46,45,45,45,49,46,47,49,49,49,47,45,47,45,47,45,46,48,48,48,47,47,48,46,49,46,47,47,48,46,48,49,49,49,45,21:35:32.246
45,49,46,46,49,45,45,49,48,49,46,46,47,48,46,49,47,49,49,48,45,45,49,45,49,49,45,45,45,47,48,46,45,46,49,47,49,46,46,45,48,45,46,48,48,21:35:32.298
49,49,48,49,48,47,49,49,46,48,47,46,48,49,46,46,45,47,49,49,48,46,45,47,46,46,45,49,49,47,47,49,46,46,48,47,48,49,47,45,48,49,46,45,46,21:35:32.350
47,45,49,45,47,49,46,45,49,45,45,47,49,47,45,48,49,49,46,45,45,45,47,46,47,49,45,45,47,49,48,46,47,48,45,48,49,46,47,45,45,48,46,46,49,21:35:32.402
47,49,49,49,45,46,48,46,49,48,47,47,48,48,46,49,46,45,46,49,46,46,48,48,47,45,48,49,48,48,45,45,46,46,46,48,48,49,49,49,48,45,46,45,46,21:35:32.456
47,48,49,45,48,49,47,49,46,47,49,45,47,48,45,45,46,47,46,47,48,46,45,49,48,47,47,48,45,45,45,45,46,48,46,49,47,49,48,47,49,49,45,47,45,21:35:32.508
47,45,49,46,48,46,49,48,45,47,49,48,46,46,49,46,49,45,49,48,46,49,49,45,48,45,47,45,48,48,48,47,46,45,47,45,47,48,47,45,47,45,47,49,45,21:35:32.563
46,48,48,47,49,47,46,49,47,46,46,48,45,46,49,45,45,47,46,45,46,45,48,45,46,47,45,45,47,48,48,45,47,45,45,46,47,46,45,46,47,48,48,46,48,21:35:32.617
49,47,45,47,46,46,46,48,45,47,48,49,49,47,46,45,48,49,47,46,45,45,49,47,45,47,49,46,45,49,47,45,47,47,49,48,47,47,46,46,49,45,47,45,45,21:35:32.669
49,47,46,47,45,47,48,48,45,47,47,45,48,46,47,49,48,49,49,49,48,45,47,47,48,49,48,45,49,49,46,47,47,48,49,48,49,45,48,47,45,48,45,49,46,21:35:32.724
49,47,46,49,48,45,47,47,49,49,49,49,47,47,47,49,45,47,45,46,49,46,49,45,47,48,45,46,45,48,47,46,47,49,45,46,47,48,48,48,46,47,48,48,45,21:35:32.776
49,48,45,47,49,45,47,46,45,49,46,47,45,48,49,47,49,47,46,47,48,46,47,49,46,46,47,49,47,47,47,49,46,48,46,48,49,47,45,45,47,46,45,45,45,21:35:32.831
46,47,48,47,46,46,46,48,47,46,46,45,46,45,48,45,46,45,46,47,45,45,46,47,46,47,46,47,47,46,48,49,46,45,49,45,46,48,45,45,45,49,49,46,46,21:35:32.884
47,47,45,49,49,47,46,48,48,45,45,47,46,47,46,48,47,47,48,49,49,47,49,45,47,49,47,49,46,46,48,46,48,48,45,47,47,48,49,45,49,46,47,49,48,21:35:32.940
48,45,47,49,45,48,49,49,48,46,45,46,46,47,47,47,45,47,49,47,45,48,46,45,45,48,47,45,47,45,45,47,49,45,46,46,49,46,45,45,47,47,49,48,49,21:35:32.994
45,45,47,49,48,47,47,47,48,46,48,47,49,45,46,48,47,47,45,47,48,48,47,47,45,46,47,45,47,48,49,47,45,48,46,47,49,49,49,46,49,47,46,49,49,21:35:33.046
48,49,47,49,46,47,49,45,48,49,49,46,49,47,46,45,46,49,46,48,48,45,47,48,47,47,46,45,45,47,46,48,49,49,45,49,48,47,49,45,48,47,47,49,45,21:35:33.102
45,47,46,49,48,46,45,49,45,49,45,48,46,46,46,49,46,45,47,46,46,48,45,48,46,45,46,45,47,45,48,46,48,49,45,48,49,45,48,48,47,47,45,47,49,21:35:33.156
46,46,46,47,49,49,46,46,49,48,46,47,49,45,47,49,45,48,48,46,45,49,49,47,45,46,49,49,49,47,49,49,46,48,45,45,49,48,47,45,46,45,47,48,48,21:35:33.208
47,48,48,48,49,49,46,49,48,49,46,46,49,48,46,46,48,46,49,49,48,46,47,46,48,47,48,49,49,45,47,47,49,47,45,45,46,47,45,47,48,47,46,46,45,21:35:33.261
46,47,49,45,47,49,49,45,49,45,47,48,45,49,46,46,48,46,45,46,45,46,45,46,49,49,47,48,46,48,47,48,45,46,46,45,46,45,47,47,45,47,49,46,47,21:35:33.313
47,48,46,48,49,47,45,48,46,46,46,48,48,47,45,48,49,49,46,46,47,45,47,45,49,45,48,46,45,45,48,45,49,46,48,47,46,46,46,48,45,49,45,47,46,21:35:33.365
48,46,45,49,48,46,45,48,45,46,47,47,47,46,48,48,48,48,46,46,46,48,46,45,46,48,49,49,45,45,48,46,49,49,45,46,46,47,47,48,49,47,48,46,49,21:35:33.417
48,49,49,47,49,46,45,48,46,47,48,46,45,46,46,49,47,48,46,47,46,49,46,45,45,45,49,46,47,47,46,45,48,47,47,48,45,49,49,46,47,45,46,47,48,21:35:33.473
48,46,45,47,49,47,49,49,48,49,45,46,47,46,47,48,47,48,46,48,49,48,46,45,47,45,45,47,45,45,47,47,47,48,46,45,49,49,45,49,49,49,47,48,48,21:35:33.527
46,48,47,45,47,45,49,49,45,46,48,45,48,45,46,49,49,48,47,48,45,48,49,45,48,45,49,46,45,46,48,48,47,45,49,47,45,45,45,47,46,48,45,47,46,21:35:33.580
49,49,46,47,48,45,47,45,46,48,49,45,45,48,48,49,47,49,45,45,45,49,49,47,47,45,46,45,47,49,48,49,45,45,45,45,47,47,45,47,49,49,49,46,46,21:35:33.632
47,46,45,46,49,49,47,45,45,48,45,47,49,47,48,49,48,49,45,47,46,45,49,45,47,49,46,47,48,49,47,48,46,48,49,47,46,49,45,48,49,47,49,48,47,21:35:33.688
48,49,48,48,48,46,49,46,46,46,46,49,45,47,45,46,46,49,46,46,49,46,48,47,45,46,46,47,48,48,47,46,45,47,45,46,47,46,49,45,48,49,48,46,45,21:35:33.740
47,47,45,48,48,48,46,48,47,45,45,47,48,47,45,47,48,49,49,46,49,47,46,46,45,48,48,45,47,48,45,48,46,49,47,49,47,48,45,45,49,46,46,46,48,21:35:33.796
49,49,45,47,47,45,46,49,46,49,45,45,46,46,47,49,49,45,47,49,48,46,47,48,49,47,45,48,48,46,49,46,46,48,46,47,49,45,49,48,47,47,47,46,45,21:35:33.852
49,46,48,48,46,49,49,49,47,48,45,47,48,45,48,48,47,45,48,47,45,46,48,48,47,45,45,46,47,45,47,49,47,49,46,45,49,45,45,49,48,46,49,45,46,21:35:33.906
48,49,48,47,47,48,46,45,46,46,45,47,47,46,45,47,49,48,49,46,48,49,45,45,45,47,47,46,46,47,45,46,46,49,49,47,45,48,48,49,48,49,48,49,49,21:35:33.958
48,49,48,48,45,45,46,49,48,49,47,46,45,49,46,49,47,48,45,45,49,48,49,49,46,48,48,47,49,45,47,45,45,48,47,46,49,46,45,49,48,49,48,49,47,21:35:34.013
48,45,45,48,45,45,45,47,46,48,45,49,46,49,48,47,47,47,46,49,49,49,45,48,46,48,46,49,48,45,47,48,45,48,49,49,48,45,45,48,48,49,45,45,47,21:35:34.064
47,47,48,47,45,46,48,49,46,46,49,49,49,47,46,49,48,47,47,49,49,46,45,46,46,49,45,45,48,45,45,45,45,45,47,47,47,48,48,48,48,49,45,45,45,21:35:34.116
46,45,48,46,45,46,48,47,46,46,49,45,45,47,48,48,47,46,47,49,47,48,49,47,48,46,48,45,49,48,48,45,45,48,47,47,46,45,48,47,48,48,49,46,48,21:35:34.172
49,45,47,48,47,48,46,47,47,46,45,47,48,46,48,47,49,46,46,49,48,47,48,48,45,48,48,48,48,49,45,45,45,47,47,48,46,48,48,45,46,45,45,45,45,21:35:34.223
45,45,49,45,45,49,47,45,47,48,49,48,46,47,48,47,49,48,45,47,49,48,46,49,47,48,46,49,47,48,47,47,47,49,47,47,46,46,45,48,47,45,47,49,49,21:35:34.274
49,46,47,45,49,48,47,45,48,49,49,48,47,47,47,47,45,49,48,46,49,48,49,45,47,45,49,46,49,48,45,45,48,47,47,49,48,48,48,46,49,48,46,47,49,21:35:34.325
47,49,45,47,47,49,45,49,45,47,46,48,49,47,46,46,46,48,46,48,45,48,46,46,46,46,45,45,46,48,46,46,49,46,49,49,45,49,47,49,48,45,48,47,45,21:35:34.380
45,45,47,48,47,45,46,49,48,48,46,47,48,49,47,46,49,46,49,45,48,48,47,49,46,49,45,46,48,46,45,49,45,48,49,49,48,48,47,45,49,47,47,46,47,21:35:34.434
46,46,46,47,48,47,48,45,45,46,46,49,48,47,45,49,45,48,48,48,48,48,45,45,47,49,48,45,48,47,46,47,47,49,45,46,47,47,45,49,47,46,48,48,47,21:35:34.489
48,48,47,49,45,47,46,45,47,48,46,49,47,48,45,48,45,48,46,49,46,49,45,47,47,45,47,48,46,47,49,47,48,48,47,47,46,49,48,45,48,47,49,46,49,21:35:34.542
47,49,48,46,47,49,49,49,46,48,49,47,46,46,48,48,45,45,46,47,49,46,49,49,46,45,47,48,49,47,45,45,46,45,47,45,47,46,48,47,45,48,47,48,48,21:35:34.596
47,48,47,45,48,48,46,48,47,46,48,49,48,47,49,48,46,48,47,49,47,46,46,46,47,46,48,48,48,49,48,49,48,46,49,48,47,46,48,46,49,48,49,45,46,21:35:34.652
45,46,49,45,48,45,47,47,47,48,45,47,48,49,49,48,48,46,46,49,46,46,46,46,49,47,49,45,46,48,46,49,47,48,45,45,47,49,48,46,45,45,48,49,47,21:35:34.706
45,46,46,45,45,48,48,46,48,47,46,47,49,46,49,49,49,45,48,47,45,47,48,49,49,45,48,45,48,48,45,48,47,46,49,48,46,45,45,46,47,46,48,46,46,21:35:34.758
47,45,49,47,48,46,49,45,47,48,49,49,49,48,45,47,49,48,48,48,45,45,45,49,45,45,45,47,48,48,45,46,45,45,47,49,45,45,45,47,48,49,48,49,47,21:35:34.812
48,46,48,47,46,47,45,47,46,48,45,46,49,45,46,47,45,46,46,49,49,45,48,45,46,45,47,45,48,48,46,47,45,46,49,49,45,47,46,45,48,46,47,45,48,21:35:34.868
48,48,45,47,48,47,48,45,49,47,46,48,46,47,49,45,48,45,49,47,45,45,48,46,45,48,47,45,45,47,49,45,47,45,48,47,49,45,46,49,45,46,45,47,48,21:35:34.923
45,46,49,48,46,45,49,49,49,48,48,45,46,46,46,49,47,46,47,48,47,49,46,48,45,46,46,47,45,46,48,46,45,46,49,49,46,46,49,49,48,45,46,46,47,21:35:34.975
45,45,47,48,47,47,47,48,47,46,48,46,49,46,45,47,49,47,46,49,45,45,46,49,48,47,48,47,49,49,46,45,48,45,45,47,48,48,47,47,48,49,48,49,48,21:35:35.031
45,47,47,45,46,47,46,45,46,46,45,47,45,46,47,48,48,46,48,47,48,45,48,45,45,45,49,49,46,47,47,48,47,48,47,47,49,48,49,48,45,47,45,45,45,21:35:35.084
46,49,48,49,47,48,49,47,48,49,45,47,46,47,48,48,47,47,49,49,46,46,47,47,45,45,47,49,49,48,48,45,45,49,47,45,47,46,48,48,45,46,46,49,46,21:35:35.140
46,49,48,49,46,48,45,46,49,47,48,48,47,49,46,45,46,45,49,49,48,46,47,49,49,46,48,48,49,45,47,47,45,45,48,46,46,48,46,45,45,49,45,47,47,21:35:35.196
45,49,47,48,46,47,49,45,47,48,48,49,45,49,48,47,48,47,45,49,45,48,45,46,46,49,47,49,48,47,45,48,45,49,47,45,47,47,48,45,47,49,47,48,46,21:35:35.247
47,47,46,47,49,48,45,48,46,45,47,48,49,47,45,47,48,45,47,48,49,47,49,47,45,47,47,46,49,48,47,49,47,47,45,45,47,48,47,47,47,49,46,48,47,21:35:35.300
49,47,49,48,47,45,46,48,45,47,47,45,48,48,48,46,48,47,45,47,45,45,46,48,47,48,45,47,48,45,49,48,45,46,48,47,48,49,47,45,48,49,49,46,46,21:35:35.351
46,48,48,45,48,46,45,49,46,48,46,48,49,48,49,47,48,45,45,47,46,46,46,47,49,48,49,48,45,47,46,49,45,46,46,45,48,46,46,49,47,47,47,45,48,21:35:35.406
47,47,47,47,47,49,48,48,48,46,49,45,47,49,46,45,47,49,46,49,45,48,48,48,49,47,47,48,48,46,46,47,46,46,45,45,46,48,47,46,48,48,46,49,47,21:35:35.458
48,45,49,46,49,49,48,45,46,46,48,48,48,47,46,48,49,48,47,46,46,49,47,49,49,49,48,47,48,49,46,48,49,45,46,49,49,48,45,46,47,48,48,47,46,21:35:35.513
49,46,47,45,47,49,45,47,45,45,47,48,49,47,49,49,49,49,46,45,48,47,49,49,48,45,48,45,46,46,48,48,45,47,47,46,49,46,45,46,46,48,46,45,47,21:35:35.565
48,47,48,48,47,49,47,46,47,46,47,46,49,45,48,47,47,46,48,48,48,45,48,46,48,46,49,45,49,45,46,48,48,45,48,49,46,47,48,45,49,45,47,49,48,21:35:35.618
47,47,46,49,47,47,45,46,46,48,48,48,47,48,45,48,45,47,47,45,49,48,46,46,45,48,45,45,48,45,48,49,45,45,48,48,49,45,47,48,45,48,48,45,47,21:35:35.673
48,47,47,47,46,46,46,46,48,48,49,47,48,49,49,46,48,49,48,49,46,46,47,48,45,46,48,49,45,45,47,48,49,49,48,46,49,47,45,47,45,49,46,48,49,21:35:35.724
47,48,48,46,47,47,46,45,45,48,48,49,49,45,47,47,49,46,49,46,49,46,45,47,46,49,48,46,46,45,48,49,45,46,47,46,48,47,48,48,45,47,48,49,48,21:35:35.778
47,45,46,46,45,45,46,46,45,45,45,47,47,48,48,45,45,46,49,45,45,49,48,49,49,49,47,46,48,45,47,49,46,46,49,45,46,47,46,46,47,48,48,49,47,21:35:35.830
46,47,48,45,46,47,48,45,47,47,45,45,45,48,45,46,47,47,46,47,46,48,49,49,48,47,45,49,49,48,48,48,45,49,48,47,46,46,47,47,45,48,46,45,46,21:35:35.882
46,47,46,47,47,49,46,49,49,45,45,46,47,49,49,48,45,46,47,48,48,45,47,49,48,46,45,47,47,45,48,47,49,46,49,49,49,49,48,48,49,49,46,45,47,21:35:35.938
45,48,46,45,48,48,47,49,46,49,47,45,46,46,49,48,47,45,48,45,48,49,46,47,48,48,45,45,48,46,45,48,46,45,47,49,48,48,45,45,46,48,48,47,49,21:35:35.990
46,49,49,45,45,49,45,46,45,46,45,48,47,45,45,45,47,45,48,47,45,47,48,49,46,48,47,49,45,46,48,45,49,45,48,47,49,46,45,45,45,48,49,48,47,21:35:36.044
45,47,48,46,48,45,45,46,49,46,48,46,48,46,46,47,47,45,45,47,49,47,46,47,45,46,46,48,46,46,48,46,47,49,47,46,49,47,49,46,49,45,48,49,45,21:35:36.099
49,47,48,46,48,45,46,47,46,48,47,49,48,46,45,46,46,49,45,48,48,45,46,46,49,49,47,49,49,49,46,48,45,46,46,49,45,48,49,45,48,49,45,49,47,21:35:36.151
49,48,49,48,48,48,46,48,47,46,49,49,49,45,47,48,46,48,47,49,49,46,48,47,49,45,45,49,49,45,48,47,45,45,49,48,46,46,48,45,47,48,48,49,47,21:35:36.206
46,49,49,46,46,49,45,47,48,48,48,46,46,45,46,48,49,47,46,45,45,45,45,47,49,49,45,46,47,46,45,48,49,49,46,49,46,47,48,45,49,45,49,47,45,21:35:36.258
47,45,49,46,45,47,46,49,49,46,46,46,46,47,49,49,49,48,49,49,46,46,46,48,46,49,49,45,49,47,48,46,47,49,48,45,47,48,45,48,45,45,48,49,48,21:35:36.309
47,49,46,46,45,48,47,49,45,48,45,46,47,46,47,46,49,46,48,46,48,47,49,46,49,45,48,46,45,47,46,48,45,47,45,47,46,49,48,49,45,47,47,48,48,21:35:36.362
49,49,46,48,45,49,49,47,47,46,47,46,46,49,48,49,46,48,47,48,45,48,48,46,49,45,47,48,48,48,47,47,47,48,49,47,47,48,48,47,48,48,45,46,49,21:35:36.414
49,45,45,46,47,47,47,47,45,45,48,47,46,47,47,46,49,48,46,49,47,46,49,49,48,47,47,47,49,48,45,48,45,48,47,45,49,47,49,48,49,49,47,48,49,21:35:36.470
49,45,46,47,49,48,47,46,49,47,48,45,45,49,45,47,45,45,45,48,48,49,48,46,46,47,48,45,46,46,46,47,48,49,46,49,45,49,48,49,46,46,46,46,47,21:35:36.522
