49,48,46,45,47,46,48,45,46,45,47,47,49,46,49,47,47,48,48,48,49,49,48,47,49,47,47,48,47,49,48,49,45,46,49,48,45,49,47,49,45,46,46,48,49,00:30:21.521
45,48,49,49,47,48,49,48,48,47,46,47,45,45,48,45,49,49,49,47,47,45,46,48,46,45,49,45,46,47,47,46,45,46,45,45,49,48,47,48,47,49,48,46,45,00:30:21.572
45,48,47,48,49,48,47,45,48,47,46,49,48,45,49,48,48,45,47,46,46,45,48,46,49,45,46,46,45,49,49,46,45,46,46,47,45,47,48,45,46,47,45,46,49,00:30:21.628
45,48,45,46,48,48,47,48,45,46,49,45,45,46,47,48,49,47,47,46,49,48,47,46,48,46,47,47,45,45,45,48,49,48,45,46,46,49,49,45,47,47,48,45,49,00:30:21.679
47,47,47,47,47,46,47,45,48,47,45,48,45,47,48,46,47,46,45,45,47,45,48,45,46,48,49,45,48,46,45,45,47,45,49,49,45,48,48,49,45,45,46,47,48,00:30:21.733
47,48,48,46,49,47,46,45,45,49,45,46,47,49,45,46,48,47,49,48,49,45,49,49,49,48,47,49,45,45,47,48,49,49,47,48,48,48,47,49,49,46,49,45,49,00:30:21.787
45,45,47,45,48,49,45,46,47,48,46,48,48,45,47,48,47,48,48,46,48,47,49,46,47,45,46,45,49,45,47,46,47,46,45,48,45,49,49,46,49,46,47,49,49,00:30:21.839
45,45,47,47,48,47,49,49,46,49,46,48,49,45,47,47,49,48,45,45,48,49,46,46,47,48,47,46,47,45,45,49,46,48,47,46,48,48,48,45,49,46,46,48,46,00:30:21.894
46,47,45,46,46,48,49,49,47,48,49,48,47,47,48,47,45,48,46,47,45,49,46,46,47,46,47,49,48,47,47,45,48,48,49,48,48,47,48,48,49,49,48,47,45,00:30:21.946
47,48,48,48,48,48,48,45,45,46,49,46,45,46,49,47,49,46,47,49,49,48,46,46,47,48,48,46,47,47,45,46,47,49,46,48,45,45,48,45,47,46,48,46,49,00:30:22.000
45,45,46,49,49,49,45,46,48,45,45,46,47,48,48,45,46,45,48,47,49,46,46,47,46,48,45,49,45,47,46,45,45,45,45,45,45,47,47,48,48,47,49,49,47,00:30:22.054
46,48,45,46,49,48,45,49,46,49,45,49,46,46,47,47,45,46,49,48,46,48,49,47,46,47,48,46,48,46,45,49,49,45,48,48,47,45,48,48,48,46,49,49,45,00:30:22.108
46,48,47,48,45,48,49,45,49,48,49,48,49,46,47,48,49,45,49,49,47,49,48,45,47,49,47,45,49,49,47,48,45,48,47,47,45,45,47,49,47,48,47,49,46,00:30:22.159
47,46,48,49,48,46,47,46,49,48,48,45,46,48,47,47,45,46,49,49,48,45,46,48,46,46,47,47,47,49,45,45,48,46,49,49,48,46,45,46,46,49,45,45,45,00:30:22.213
47,46,48,48,48,49,48,45,49,47,45,47,45,46,47,48,49,49,48,46,47,47,47,47,46,48,45,47,48,46,47,49,45,47,46,45,45,46,49,47,46,46,45,47,46,00:30:22.265
45,47,45,45,47,47,49,45,46,45,49,46,45,49,46,46,46,46,45,47,46,47,47,46,47,45,49,47,45,49,46,47,47,49,49,47,49,46,46,48,49,45,47,48,46,00:30:22.320
46,45,47,48,47,48,47,48,46,48,49,49,48,49,47,45,47,49,47,45,48,46,48,45,46,47,46,46,49,46,45,46,49,48,49,46,47,46,49,45,47,46,46,48,46,00:30:22.372
47,46,46,47,48,49,48,47,45,45,47,45,48,46,46,47,49,49,45,49,45,46,47,46,46,45,49,46,48,46,45,47,47,46,48,45,49,49,49,45,46,46,46,48,47,00:30:22.426
49,45,45,49,49,46,48,47,46,46,46,48,48,48,46,46,46,49,45,47,49,49,47,49,45,47,48,47,45,49,49,46,45,45,47,46,49,47,48,46,47,47,46,45,45,00:30:22.477
47,45,49,48,48,46,46,46,46,46,49,49,46,49,46,46,47,47,49,48,48,46,49,46,48,45,48,49,49,47,46,47,49,49,47,48,46,46,49,48,47,45,47,49,47,00:30:22.533
49,47,48,49,49,48,47,48,48,45,45,45,48,46,47,48,49,45,48,45,49,49,47,45,48,45,47,46,45,47,49,45,45,49,47,49,45,48,48,47,47,48,46,47,46,00:30:22.588
45,45,45,49,46,48,45,45,45,48,45,48,47,46,46,46,49,48,45,48,45,46,48,46,46,48,46,46,47,48,49,47,48,49,46,49,49,46,47,48,45,47,46,47,49,00:30:22.640
45,47,46,47,47,46,49,46,45,47,49,48,45,48,48,47,49,45,46,49,47,49,47,45,48,45,47,49,46,47,49,45,48,46,47,45,49,47,47,47,45,46,45,49,47,00:30:22.691
46,46,46,49,48,46,48,46,48,45,47,48,45,45,48,48,46,46,48,46,49,48,47,45,49,47,48,46,49,46,47,47,48,48,45,49,48,48,48,49,48,48,49,48,47,00:30:22.742
47,46,48,46,45,46,45,45,45,49,47,49,45,47,46,45,45,49,47,46,45,49,45,47,49,46,48,45,47,46,45,49,49,45,46,46,48,47,45,45,45,47,48,48,49,00:30:22.796
45,49,45,48,48,46,49,49,45,49,46,46,45,45,48,46,48,47,49,46,45,46,46,47,45,46,46,46,49,48,46,48,45,45,47,47,48,45,47,49,45,46,48,49,49,00:30:22.849
45,45,48,45,45,48,45,47,45,46,46,45,45,49,49,49,47,48,47,49,48,47,48,45,48,46,48,46,45,48,48,46,48,46,47,46,49,47,47,48,45,45,48,47,47,00:30:22.905
49,47,47,45,46,45,46,46,49,47,48,49,45,48,48,45,48,47,47,46,48,48,48,46,46,48,46,48,48,45,46,45,49,46,46,45,48,45,48,48,45,46,47,48,45,00:30:22.959
47,45,46,47,45,45,48,49,48,47,45,49,49,46,45,47,47,48,49,45,47,47,49,45,45,47,45,47,49,48,45,49,47,48,45,47,47,46,46,48,46,47,47,45,49,00:30:23.012
48,46,45,49,47,46,48,48,48,46,47,45,47,48,48,46,49,48,46,47,45,49,45,45,48,45,45,46,46,47,48,45,46,47,47,49,46,46,47,47,48,48,45,48,47,00:30:23.067
47,47,45,47,49,47,45,48,46,47,46,45,45,45,45,48,46,46,49,49,45,47,49,48,46,46,49,46,45,49,45,47,49,47,47,49,49,49,46,45,47,48,46,47,45,00:30:23.121
46,48,47,49,48,48,45,47,46,47,46,49,45,47,49,46,47,45,45,49,45,45,45,48,45,48,45,46,48,45,45,47,48,47,49,49,49,48,47,47,48,49,47,48,45,00:30:23.172
49,45,45,48,48,46,48,47,49,45,47,49,49,46,49,46,46,48,48,48,46,47,47,48,49,49,46,48,47,46,46,46,46,49,48,48,48,48,48,47,47,45,49,46,47,00:30:23.224
49,45,46,45,45,45,47,47,45,47,48,45,45,48,47,49,49,47,47,47,46,46,45,45,48,48,48,46,49,49,46,49,47,46,47,49,49,48,49,49,49,47,47,46,46,00:30:23.275
46,48,49,45,46,46,45,49,47,45,48,48,48,45,47,47,48,45,48,48,49,47,48,46,45,49,46,45,45,49,46,49,47,49,48,46,46,49,45,46,46,46,45,46,46,00:30:23.329
49,46,48,49,48,46,49,45,46,47,49,49,49,48,46,47,49,49,45,47,47,49,49,47,48,49,46,45,45,45,46,45,48,46,49,48,48,46,49,45,48,48,48,46,46,00:30:23.381
49,48,46,47,49,45,45,45,45,49,45,47,45,48,45,47,49,45,45,49,47,47,46,45,49,47,46,46,49,46,49,49,45,48,45,47,45,46,46,46,47,49,48,49,46,00:30:23.435
49,48,45,45,46,48,46,47,49,46,46,45,48,48,47,46,47,47,45,48,49,45,45,48,46,48,47,49,45,45,48,45,49,49,47,46,45,45,47,47,47,47,45,49,47,00:30:23.489
48,48,47,49,46,45,48,48,47,46,48,48,46,47,46,46,49,48,46,49,48,47,48,46,45,46,46,47,49,45,46,46,47,47,49,49,49,48,45,48,47,45,49,48,46,00:30:23.540
45,47,46,48,46,45,49,48,45,45,45,47,47,48,47,48,45,48,48,47,49,45,48,49,45,48,45,46,47,46,45,47,46,49,45,49,48,49,47,48,46,45,49,49,48,00:30:23.592
47,45,49,45,49,49,45,46,49,45,47,45,49,49,46,47,48,49,48,46,46,47,46,48,46,47,47,47,49,49,49,49,47,46,46,46,47,46,47,46,45,47,45,47,45,00:30:23.646
49,45,48,48,46,45,47,47,47,48,47,47,48,48,47,46,48,49,48,47,46,45,46,46,49,48,47,49,47,49,46,45,48,45,46,46,47,47,48,48,47,45,49,46,47,00:30:23.699
46,48,46,45,45,46,46,47,48,45,49,48,48,47,45,46,49,46,46,45,46,48,49,46,46,45,48,46,46,46,45,48,48,47,49,47,48,49,49,49,48,47,47,47,48,00:30:23.754
45,45,45,45,48,46,45,49,45,46,49,45,46,49,49,49,47,48,49,46,49,45,45,46,45,45,46,45,45,49,48,45,48,47,45,49,48,47,48,45,49,49,47,47,46,00:30:23.807
45,49,48,49,46,46,46,47,47,45,45,47,49,47,49,48,46,48,48,47,49,45,47,49,47,49,47,48,46,47,46,46,45,49,47,49,45,46,45,49,46,46,48,48,46,00:30:23.858
46,47,48,47,47,48,45,49,47,45,49,49,45,49,48,46,48,48,48,45,48,46,49,49,48,46,48,45,46,46,45,45,46,48,47,49,47,46,47,47,49,48,49,49,49,00:30:23.911
48,49,46,48,48,48,46,46,49,48,47,45,45,49,45,47,49,47,48,48,49,47,48,46,48,46,45,45,45,45,46,49,48,46,47,48,47,46,47,47,47,48,47,49,48,00:30:23.963
48,46,47,47,45,49,48,46,45,45,45,48,47,45,46,49,46,47,45,46,46,46,45,47,48,48,46,45,45,48,47,48,45,49,46,47,48,48,45,46,48,46,46,49,47,00:30:24.014
49,48,49,46,49,47,47,49,49,45,46,47,48,47,48,47,48,48,49,48,45,47,48,48,48,49,47,47,49,49,49,49,47,49,45,45,46,49,45,45,48,45,49,47,49,00:30:24.067
46,46,47,47,45,45,48,47,46,47,45,45,46,46,45,47,48,46,48,48,47,49,48,49,47,48,46,46,46,46,49,48,46,47,48,45,48,49,48,48,49,46,48,45,49,00:30:24.121
47,45,47,45,48,49,49,45,49,49,47,49,47,47,46,49,49,46,49,48,49,47,49,49,48,48,47,45,48,45,47,49,47,45,45,47,45,46,48,49,49,47,46,49,45,00:30:24.175
47,46,49,47,48,49,46,48,46,47,49,46,45,47,45,45,49,45,49,46,47,45,47,45,49,47,49,46,47,45,45,48,46,47,46,45,45,46,45,48,45,45,45,45,49,00:30:24.228
49,47,46,49,46,45,47,46,45,47,45,48,48,47,45,45,49,49,47,46,45,47,48,46,49,46,46,46,46,48,49,46,46,45,45,49,49,48,49,45,48,47,49,47,45,00:30:24.282
48,48,49,45,49,46,47,45,47,46,47,48,46,49,45,45,49,47,49,47,46,46,49,45,48,45,46,46,45,49,49,48,47,47,46,48,49,48,45,48,45,47,49,47,49,00:30:24.338
46,48,47,48,49,46,49,47,48,48,48,46,48,45,47,45,46,47,49,47,45,46,48,45,47,47,49,48,45,46,49,48,45,46,46,45,47,46,49,46,46,48,49,46,46,00:30:24.389
45,48,49,47,49,48,48,47,48,49,49,46,49,47,46,46,45,49,49,46,48,48,45,45,49,48,48,48,47,45,45,49,48,48,49,48,46,48,47,46,47,47,46,48,47,00:30:24.442
45,47,45,48,45,48,46,46,47,47,49,48,47,49,46,47,45,45,47,46,48,47,46,47,45,48,46,46,47,49,47,49,45,49,47,48,46,45,46,48,48,48,48,45,46,00:30:24.496
46,46,49,45,47,45,48,49,46,46,46,47,48,45,49,48,49,48,47,48,48,49,47,47,49,49,47,49,46,45,49,48,48,46,48,48,47,49,49,45,46,46,46,49,49,00:30:24.550
47,46,47,45,46,45,48,45,45,48,46,45,45,45,46,48,47,48,45,45,48,47,47,46,47,46,47,46,47,46,46,47,46,46,46,48,47,45,48,45,45,48,49,49,49,00:30:24.603
49,49,49,46,49,45,46,46,46,47,46,46,48,49,49,47,49,45,48,46,47,47,46,47,46,47,45,45,49,46,45,49,49,48,45,49,46,48,45,49,46,46,45,47,48,00:30:24.656
46,45,46,48,49,49,45,45,49,47,47,45,49,48,46,45,45,46,46,49,46,47,46,46,47,45,49,48,48,49,48,45,47,46,46,46,47,46,47,49,47,49,48,45,48,00:30:24.709
46,47,49,48,45,47,45,46,46,46,49,47,48,47,46,49,47,48,45,49,45,46,47,48,45,49,47,45,48,49,48,47,46,46,46,45,45,46,48,47,45,48,45,49,48,00:30:24.759
49,46,45,47,49,46,48,45,48,47,45,49,47,47,48,48,49,45,47,48,45,49,46,46,48,49,48,49,48,47,48,46,48,46,45,45,48,45,45,48,46,49,48,49,49,00:30:24.815
46,47,46,47,49,48,48,47,45,45,48,48,46,46,45,49,49,45,48,48,46,49,47,46,49,47,45,45,45,47,47,46,46,45,47,48,46,46,49,49,45,45,47,46,48,00:30:24.865
47,49,47,48,46,48,47,48,47,47,49,46,47,47,45,48,46,48,49,49,49,45,47,45,48,49,48,48,46,46,48,48,45,47,47,47,47,46,46,49,45,45,48,49,46,00:30:24.921
46,47,46,49,48,46,47,46,47,48,46,49,47,48,49,48,48,46,46,48,49,49,49,45,48,49,45,45,45,49,47,46,47,49,46,45,46,46,45,46,48,47,49,46,49,00:30:24.972
46,47,45,49,46,48,48,46,49,48,46,45,47,45,46,47,48,45,49,46,48,45,45,45,48,45,45,47,46,48,48,48,47,48,46,46,46,46,48,49,47,49,48,45,49,00:30:25.023
46,49,47,45,45,46,46,45,48,48,49,49,45,48,45,45,47,49,47,47,47,45,49,49,45,45,45,45,46,45,45,48,49,49,46,47,49,45,47,47,48,47,47,47,48,00:30:25.078
47,47,47,49,49,46,46,49,48,48,48,48,46,48,47,47,47,45,49,45,45,49,49,46,47,49,48,47,48,49,49,48,45,45,48,48,46,47,49,47,45,47,48,46,47,00:30:25.134
47,45,46,49,47,48,47,46,45,48,47,47,49,45,48,49,45,45,47,49,48,47,46,46,47,45,46,49,49,48,47,48,49,47,48,49,46,48,46,48,46,46,48,47,45,00:30:25.187
49,47,47,49,47,46,48,47,48,48,47,49,45,49,45,49,48,45,45,48,48,47,49,46,49,46,45,46,46,49,49,46,47,48,49,45,45,48,49,47,49,49,46,47,49,00:30:25.242
49,49,49,47,48,45,48,49,45,45,49,46,45,48,48,48,48,45,46,46,45,46,48,46,45,45,46,49,49,46,45,45,47,48,49,48,49,47,47,46,45,48,47,45,46,00:30:25.295
45,45,48,46,46,47,47,46,48,47,46,48,49,47,47,45,47,46,47,47,47,46,47,48,49,46,46,49,49,46,49,49,48,48,48,45,49,48,46,48,45,47,45,49,45,00:30:25.346
46,47,47,47,48,46,45,47,49,47,48,46,46,46,47,45,45,45,46,46,45,47,48,46,48,49,46,48,45,49,45,49,48,47,45,48,47,46,45,48,46,48,45,46,45,00:30:25.397
46,46,47,45,49,46,49,48,46,49,48,46,45,46,49,49,49,47,46,47,48,49,46,49,45,46,49,49,47,45,45,48,47,46,49,47,47,49,46,47,47,48,47,46,48,00:30:25.452
45,45,45,45,45,49,46,47,48,48,46,48,48,45,47,47,45,45,47,48,45,49,45,49,46,45,48,49,47,49,48,46,47,46,47,48,48,46,49,49,47,46,48,46,45,00:30:25.503
46,49,49,48,48,46,49,46,45,49,45,49,47,49,49,45,48,47,47,46,45,46,49,49,45,47,49,46,47,49,47,47,49,47,49,45,48,47,49,45,45,48,45,46,45,00:30:25.554
48,48,45,45,46,48,47,46,45,46,45,45,49,48,47,46,47,45,49,49,49,48,49,46,49,46,49,47,46,47,45,45,47,46,47,49,45,47,48,48,49,49,48,49,46,00:30:25.605
49,48,47,46,46,48,47,46,48,47,49,48,46,47,47,45,47,48,45,48,47,48,45,45,47,49,47,46,48,46,45,49,49,49,46,48,47,49,49,47,45,49,49,47,47,00:30:25.656
49,48,49,49,49,49,48,47,49,49,49,46,49,45,46,45,49,46,46,49,47,46,48,48,47,48,45,45,45,49,49,49,49,49,45,46,47,49,45,46,45,46,46,49,48,00:30:25.707
48,48,48,46,48,45,49,45,46,49,47,49,49,45,45,45,45,48,46,49,47,49,45,49,48,49,47,46,46,46,46,48,47,49,49,47,47,46,46,49,47,48,46,47,47,00:30:25.762
45,45,45,45,45,48,46,46,47,48,48,49,48,47,49,47,46,49,46,48,49,47,45,47,45,46,48,45,48,47,46,47,49,45,48,46,48,47,49,48,47,45,46,49,47,00:30:25.813
49,45,46,46,46,46,49,48,47,47,45,47,49,45,49,49,48,48,46,47,49,46,49,47,45,46,48,46,47,47,48,46,48,47,49,47,46,47,48,46,47,49,45,45,47,00:30:25.866
48,47,48,48,49,46,46,45,45,49,49,45,47,48,49,49,45,47,48,45,48,49,47,45,46,48,48,45,48,46,47,48,47,46,47,48,46,49,47,45,49,49,46,48,48,00:30:25.921
45,45,49,46,47,47,46,48,46,47,47,47,46,49,47,49,47,48,45,48,46,48,48,49,49,47,48,49,45,46,47,46,45,47,49,48,48,47,45,49,45,47,48,49,47,00:30:25.976
49,46,46,49,48,46,47,48,46,45,46,46,46,49,47,46,47,49,46,49,49,48,46,49,46,48,45,49,49,47,45,49,45,46,48,46,47,45,48,46,49,49,49,48,45,00:30:26.030
48,46,45,48,47,49,46,46,46,45,47,48,49,47,49,46,45,48,47,45,49,45,47,45,45,47,46,49,48,45,48,49,48,45,49,49,46,45,46,45,48,48,49,48,49,00:30:26.085
45,45,47,46,47,46,49,46,45,47,49,45,46,48,49,48,48,47,48,47,47,49,46,49,46,46,46,47,46,47,46,45,49,45,48,47,46,47,45,48,48,45,47,47,49,00:30:26.137
45,46,47,48,45,48,48,49,45,49,47,45,49,49,45,47,46,47,47,49,47,46,49,47,49,47,46,47,47,47,48,46,45,49,48,49,48,49,48,45,49,48,46,46,46,00:30:26.189
49,47,45,45,46,49,47,45,47,47,46,48,45,48,46,45,45,49,48,47,45,47,45,45,45,47,47,47,46,48,47,47,45,47,45,47,46,48,45,46,45,45,49,46,46,00:30:26.244
49,48,49,47,47,47,46,45,49,49,45,47,49,46,47,45,45,46,47,49,49,47,47,49,45,49,47,49,47,49,49,48,46,48,45,49,48,45,47,47,48,49,45,45,49,00:30:26.297
47,49,47,45,46,49,46,48,45,45,46,45,46,47,48,45,46,46,48,46,45,45,46,45,47,46,49,49,47,47,46,49,45,46,46,46,47,46,45,45,48,45,46,49,49,00:30:26.352
46,48,45,49,45,45,46,48,47,48,46,45,46,48,47,46,47,48,45,47,47,46,46,45,49,46,45,47,46,46,47,45,49,48,46,47,46,46,49,49,49,49,49,48,47,00:30:26.408
46,49,49,48,48,49,47,46,45,47,45,45,47,48,45,47,45,49,45,48,45,48,48,45,49,45,49,48,46,49,45,45,45,48,47,48,47,49,48,46,47,47,49,48,49,00:30:26.462
47,46,48,48,49,49,45,48,45,48,46,48,46,49,49,48,49,48,45,47,47,48,47,47,47,49,49,45,46,48,45,49,49,46,49,45,49,47,46,47,48,48,47,49,48,00:30:26.517
49,47,46,49,45,48,45,48,46,47,46,46,45,45,46,47,49,48,49,47,45,49,47,46,47,45,47,49,48,47,49,49,49,47,48,48,47,47,45,49,45,47,48,48,49,00:30:26.568
47,49,47,46,45,45,47,47,47,49,46,47,48,46,48,49,46,46,45,49,49,45,49,49,48,48,45,45,48,48,45,45,46,45,46,49,45,46,49,49,48,47,49,48,48,00:30:26.619
46,46,46,46,47,46,45,47,49,46,47,48,49,49,48,46,48,49,45,48,45,48,47,49,49,48,48,49,45,49,48,48,48,46,48,45,48,49,47,49,47,49,45,46,47,00:30:26.671
48,48,45,48,47,47,45,46,49,49,48,48,47,48,48,48,47,48,46,45,49,46,47,49,45,46,48,49,47,49,45,48,45,46,49,49,45,49,49,49,46,49,45,47,48,00:30:26.723
48,48,46,46,45,47,47,49,47,49,47,45,45,48,47,47,46,48,46,47,46,49,47,47,49,46,49,49,46,45,47,46,47,48,46,45,47,49,49,46,45,46,47,47,45,00:30:26.779
47,46,46,48,48,45,48,47,46,47,46,47,47,48,46,48,46,47,49,45,49,46,48,46,45,48,47,47,48,49,49,45,48,46,48,49,45,48,45,48,47,48,45,46,48,00:30:26.830
49,46,49,48,46,48,45,47,45,47,45,49,49,46,45,48,48,48,46,47,47,45,48,49,47,49,46,47,45,48,45,45,45,46,47,48,47,48,49,47,46,46,48,45,47,00:30:26.885
45,47,47,46,46,46,47,46,48,46,47,47,49,46,47,45,49,49,49,49,49,45,49,48,49,48,48,48,47,47,48,45,49,46,48,46,48,48,48,48,49,49,45,47,49,00:30:26.937
47,46,49,46,45,49,49,47,47,45,46,47,49,47,45,47,47,47,46,47,46,46,46,49,49,49,47,45,45,46,47,47,46,45,46,49,45,46,47,46,45,45,46,49,48,00:30:26.992
45,46,46,47,45,49,46,49,47,46,45,45,47,46,47,45,49,45,47,48,49,47,49,45,48,48,49,45,47,46,47,47,45,48,49,47,49,45,49,46,49,46,45,48,46,00:30:27.046
45,46,46,49,48,47,47,49,46,45,48,49,49,46,46,49,49,49,46,45,46,47,49,46,46,47,45,47,45,46,45,45,49,47,46,47,46,49,46,45,49,49,48,49,47,00:30:27.100
48,47,45,46,45,48,46,48,48,45,45,49,45,48,48,47,49,47,48,45,48,48,48,45,49,45,45,47,45,45,48,48,49,49,47,48,48,47,46,47,45,47,46,45,47,00:30:27.152
46,47,49,46,48,48,49,48,47,46,48,45,48,45,48,47,46,46,45,46,49,46,47,45,48,48,46,47,45,49,47,48,45,48,47,49,46,45,45,47,45,46,45,45,47,00:30:27.204
46,48,45,45,45,46,48,47,49,45,46,49,49,46,47,46,46,46,48,47,47,46,46,48,45,47,46,49,49,49,47,45,45,46,49,47,49,46,47,47,45,46,49,49,49,00:30:27.255
48,49,48,49,49,46,47,46,49,46,47,47,46,49,46,45,45,49,45,45,45,46,45,45,49,45,46,49,48,48,46,46,47,46,49,47,49,47,47,46,47,47,48,48,49,00:30:27.308
45,47,46,45,46,49,49,49,49,49,45,45,47,48,48,45,48,47,48,46,47,47,48,47,49,48,45,47,48,49,45,47,49,48,47,46,45,49,45,45,49,46,45,45,49,00:30:27.363
48,45,45,48,49,46,45,45,46,49,48,49,46,46,46,47,48,48,49,46,48,49,48,46,49,49,49,47,47,49,46,45,46,49,45,48,45,49,45,45,48,46,47,48,45,00:30:27.419
48,47,46,45,45,49,45,47,48,45,47,45,46,48,49,49,45,48,45,49,48,45,48,47,48,45,45,46,45,45,47,46,47,47,45,45,47,49,46,45,49,47,45,49,48,00:30:27.471
45,47,48,47,49,46,48,47,45,48,48,49,45,46,48,47,47,45,45,46,49,45,49,47,46,45,49,47,49,46,47,46,45,48,46,49,48,45,49,45,46,47,49,49,46,00:30:27.523
45,47,47,46,47,45,46,48,49,47,49,46,45,46,45,49,48,48,45,49,48,48,47,47,49,46,47,47,47,45,49,47,48,49,45,45,48,48,45,49,48,45,47,48,49,00:30:27.574
45,48,46,45,45,45,47,47,46,49,47,48,49,46,46,49,49,46,46,48,46,45,46,47,45,48,46,47,48,47,45,46,45,46,47,49,45,48,46,49,46,49,45,49,47,00:30:27.626
46,49,48,48,46,47,49,49,46,46,47,46,48,46,47,45,45,45,45,49,49,46,46,48,48,49,47,49,48,45,46,45,45,46,47,46,46,49,48,49,47,45,45,46,49,00:30:27.679
48,45,45,48,46,45,45,49,48,45,48,46,49,45,47,48,47,49,49,49,45,49,49,49,46,47,46,49,47,49,49,49,47,47,45,49,45,49,49,47,47,45,48,47,47,00:30:27.733
45,48,45,48,45,47,47,49,49,49,49,49,45,49,49,47,48,47,46,48,45,45,46,47,48,45,47,46,46,46,49,47,47,49,47,48,48,47,49,45,49,46,47,46,49,00:30:27.787
49,48,47,49,47,45,45,49,48,48,47,48,48,49,47,49,45,48,45,45,49,48,48,49,47,48,46,48,46,47,45,46,45,47,45,46,49,47,46,46,49,47,45,47,46,00:30:27.841
48,47,49,47,46,47,47,47,49,48,48,47,49,48,47,45,47,46,48,49,47,45,46,48,45,47,48,48,46,45,45,46,45,48,45,46,49,48,46,46,45,49,45,48,45,00:30:27.895
45,48,46,48,47,48,46,48,49,47,49,45,46,46,46,45,48,47,47,49,45,48,46,45,46,46,49,45,45,49,48,48,49,47,47,45,46,48,48,46,46,46,46,46,45,00:30:27.948
45,46,48,45,47,45,46,46,47,48,46,48,48,49,46,47,48,49,48,48,46,47,49,48,47,47,49,49,47,48,46,47,49,46,46,46,46,47,45,47,47,47,49,49,46,00:30:28.001
48,49,47,47,49,47,48,49,47,45,48,49,47,47,45,49,45,49,48,46,45,48,48,48,48,45,49,46,49,48,46,45,47,49,47,48,47,47,45,48,49,47,49,49,46,00:30:28.057
47,45,48,47,46,45,47,46,49,49,48,49,49,47,45,45,45,45,47,48,47,48,49,49,47,45,46,46,49,46,49,47,48,47,45,45,48,46,45,48,45,49,49,49,47,00:30:28.108
46,48,45,46,49,47,47,46,49,49,48,49,45,49,46,46,46,49,47,48,49,45,46,45,46,46,45,48,46,49,46,46,47,47,47,47,46,45,45,48,47,45,49,49,47,00:30:28.159
45,45,48,47,45,49,49,45,49,46,48,47,48,47,49,46,49,47,47,47,46,46,48,47,47,46,48,49,48,47,47,47,47,48,45,49,48,47,45,47,47,45,45,47,48,00:30:28.212
48,49,49,48,47,49,47,49,48,48,46,48,47,45,47,46,46,48,48,45,48,46,46,45,45,46,46,46,46,47,47,45,48,45,47,48,48,46,45,45,49,47,46,45,49,00:30:28.262
45,45,45,46,47,49,49,48,48,49,46,49,49,45,46,46,45,47,47,48,47,49,48,49,47,47,49,47,48,46,47,47,48,48,45,48,45,47,46,45,49,45,47,48,49,00:30:28.317
48,45,49,49,49,49,49,48,49,46,47,48,49,49,47,48,46,45,47,47,46,46,46,48,46,47,48,48,47,45,47,48,46,48,47,46,45,45,48,47,45,46,49,48,48,00:30:28.373
47,47,49,47,46,45,49,48,47,49,46,48,46,49,47,49,49,45,49,47,49,45,46,45,48,45,45,45,46,46,45,45,46,45,49,47,46,48,46,45,48,47,48,46,46,00:30:28.424
49,47,47,47,49,49,47,45,47,49,48,45,47,49,48,49,45,46,48,47,45,48,48,45,47,46,48,46,48,47,45,46,46,49,47,47,45,45,45,49,46,45,48,47,48,00:30:28.475
46,48,48,48,46,48,45,46,45,45,46,48,49,48,47,46,49,48,48,45,48,48,49,49,49,46,48,49,46,46,49,49,48,49,45,47,48,47,49,49,46,48,48,47,49,00:30:28.526
47,49,45,47,46,47,47,49,47,47,45,49,47,45,48,47,47,45,47,47,45,47,46,45,45,49,48,45,49,45,47,49,48,49,49,49,49,49,48,48,45,48,49,49,47,00:30:28.580
45,47,45,46,47,45,48,47,47,47,46,47,46,45,48,47,45,46,46,45,49,49,48,48,47,49,47,49,49,47,49,47,47,48,48,49,47,48,48,49,49,47,46,47,46,00:30:28.631
47,48,45,48,46,49,45,49,45,45,46,47,46,45,49,45,49,45,47,49,48,45,45,47,45,49,49,45,46,47,47,49,48,48,47,47,45,49,47,47,49,48,49,46,46,00:30:28.686
46,45,46,48,48,46,46,46,48,46,48,48,45,48,45,45,49,46,48,48,49,49,48,48,46,46,45,47,49,49,46,49,47,45,47,49,46,47,49,49,46,48,48,45,45,00:30:28.738
47,49,48,47,46,47,49,48,46,46,48,49,49,46,47,45,48,46,47,49,49,46,49,46,47,49,49,45,45,46,48,48,46,46,48,46,48,45,45,47,47,45,47,47,46,00:30:28.789
47,46,49,48,46,47,49,48,47,45,49,47,47,49,48,49,47,47,45,46,49,49,48,45,48,46,48,49,49,49,46,45,48,47,46,49,47,49,46,47,49,49,48,45,46,00:30:28.840
46,48,49,46,48,49,45,48,48,46,48,47,48,47,49,47,45,46,48,49,49,47,49,49,45,48,49,46,48,48,46,45,48,47,47,46,48,49,45,47,47,46,48,45,45,00:30:28.895
48,48,46,48,47,48,45,48,48,46,48,46,47,49,45,49,46,45,45,47,45,49,45,47,48,49,46,46,47,48,48,46,46,46,47,49,45,47,45,46,45,46,46,47,48,00:30:28.946
48,49,48,46,45,45,45,49,45,49,46,49,49,46,48,46,47,45,48,48,49,46,45,48,46,49,45,47,47,46,46,49,46,45,49,46,49,48,45,48,46,47,49,47,48,00:30:28.997
